week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2014-04-04,2014-04-25,Regular Petrol,3,208.1026,210.2033,208.1026,207.7419,207.2772,207.4597,-2.1007,-2.4614,-2.9261,-2.7436
2014-04-11,2014-04-18,Regular Petrol,1,207.0604,208.7747,207.0604,207.5385,207.6008,206.7067,-1.7143,-1.2363,-1.174,-2.0681
2014-04-11,2014-04-25,Regular Petrol,2,207.0604,210.2033,207.0604,207.9003,208.113,206.7067,-3.1429,-2.303,-2.0903,-3.4966
2014-04-11,2014-05-02,Regular Petrol,3,207.0604,211.0604,207.0604,208.0783,208.5003,206.7067,-4.0,-2.9822,-2.5602,-4.3538
2014-04-18,2014-04-25,Regular Petrol,1,208.7747,210.2033,208.7747,210.1102,210.4114,209.7177,-1.4286,-0.0931,0.2081,-0.4856
2014-04-18,2014-05-02,Regular Petrol,2,208.7747,211.0604,208.7747,210.6843,211.5557,209.7177,-2.2857,-0.3761,0.4953,-1.3428
2014-04-18,2014-05-09,Regular Petrol,3,208.7747,208.9176,208.7747,211.0033,212.5302,209.7177,-0.1429,2.0858,3.6126,0.8001
2014-04-25,2014-05-02,Regular Petrol,1,210.2033,211.0604,210.2033,211.1664,211.6972,211.0977,-0.8571,0.106,0.6367,0.0372
2014-04-25,2014-05-09,Regular Petrol,2,210.2033,208.9176,210.2033,211.6422,212.8738,211.0977,1.2857,2.7246,3.9562,2.1801
2014-04-25,2014-05-16,Regular Petrol,3,210.2033,208.9176,210.2033,211.8333,213.8614,211.0977,1.2857,2.9157,4.9438,2.1801
2014-05-02,2014-05-09,Regular Petrol,1,211.0604,208.9176,211.0604,210.6953,211.5926,211.0604,2.1429,1.7777,2.675,2.1429
2014-05-02,2014-05-16,Regular Petrol,2,211.0604,208.9176,211.0604,210.5479,212.2561,211.0604,2.1429,1.6303,3.3385,2.1429
2014-05-02,2014-05-23,Regular Petrol,3,211.0604,210.0604,211.0604,210.378,212.851,211.0604,1.0,0.3176,2.7906,1.0
2014-05-09,2014-05-16,Regular Petrol,1,208.9176,208.9176,208.9176,207.5052,208.1723,208.0428,0.0,-1.4124,-0.7453,-0.8748
2014-05-09,2014-05-23,Regular Petrol,2,208.9176,210.0604,208.9176,206.8257,207.8488,208.0428,-1.1429,-3.2348,-2.2117,-2.0176
2014-05-09,2014-05-30,Regular Petrol,3,208.9176,211.7747,208.9176,206.4756,207.7035,208.0428,-2.8571,-5.2991,-4.0712,-3.7319
2014-05-16,2014-05-23,Regular Petrol,1,208.9176,210.0604,208.9176,209.4461,209.2153,208.9176,-1.1429,-0.6143,-0.8451,-1.1429
2014-05-16,2014-05-30,Regular Petrol,2,208.9176,211.7747,208.9176,209.5814,209.225,208.9176,-2.8571,-2.1933,-2.5497,-2.8571
2014-05-16,2014-06-06,Regular Petrol,3,208.9176,212.0604,208.9176,209.8063,209.3529,208.9176,-3.1429,-2.2541,-2.7075,-3.1429
2014-05-23,2014-05-30,Regular Petrol,1,210.0604,211.7747,210.0604,210.9088,211.1106,210.6447,-1.7143,-0.8659,-0.6642,-1.13
2014-05-23,2014-06-06,Regular Petrol,2,210.0604,212.0604,210.0604,211.4201,212.0049,210.6447,-2.0,-0.6404,-0.0555,-1.4157
2014-05-23,2014-06-13,Regular Petrol,3,210.0604,212.0604,210.0604,211.8478,212.9208,210.6447,-2.0,-0.2127,0.8604,-1.4157
2014-05-30,2014-06-06,Regular Petrol,1,211.7747,212.0604,211.7747,212.8534,213.1384,212.0858,-0.2857,0.793,1.078,0.0254
2014-05-30,2014-06-13,Regular Petrol,2,211.7747,212.0604,211.7747,213.5075,214.3057,212.0858,-0.2857,1.4471,2.2452,0.0254
2014-05-30,2014-06-20,Regular Petrol,3,211.7747,212.9176,211.7747,213.6938,215.127,212.0858,-1.1429,0.7762,2.2095,-0.8318
2014-06-06,2014-06-13,Regular Petrol,1,212.0604,212.0604,212.0604,212.037,212.7029,212.0604,0.0,-0.0235,0.6425,0.0
2014-06-06,2014-06-20,Regular Petrol,2,212.0604,212.9176,212.0604,211.9495,213.2599,212.0604,-0.8571,-0.9681,0.3423,-0.8571
2014-06-06,2014-06-27,Regular Petrol,3,212.0604,214.0604,212.0604,211.8411,213.7381,212.0604,-2.0,-2.2193,-0.3223,-2.0
2014-06-13,2014-06-20,Regular Petrol,1,212.0604,212.9176,212.0604,211.6566,212.021,212.0604,-0.8571,-1.261,-0.8965,-0.8571
2014-06-13,2014-06-27,Regular Petrol,2,212.0604,214.0604,212.0604,211.4203,212.0244,212.0604,-2.0,-2.6401,-2.0361,-2.0
2014-06-13,2014-07-04,Regular Petrol,3,212.0604,215.4695,212.0604,211.2808,212.0826,212.0604,-3.4091,-4.1887,-3.3869,-3.4091
2014-06-20,2014-06-27,Regular Petrol,1,212.9176,214.0604,212.9176,213.5379,213.3126,213.6848,-1.1429,-0.5226,-0.7478,-0.3756
2014-06-20,2014-07-04,Regular Petrol,2,212.9176,215.4695,212.9176,213.7463,213.4351,213.6848,-2.5519,-1.7232,-2.0344,-1.7847
2014-06-20,2014-07-11,Regular Petrol,3,212.9176,214.5615,212.9176,213.9743,213.6177,213.6848,-1.6439,-0.5872,-0.9438,-0.8766
2014-06-27,2014-07-04,Regular Petrol,1,214.0604,215.4695,214.0604,214.7506,214.717,213.626,-1.4091,-0.7189,-0.7525,-1.8435
2014-06-27,2014-07-11,Regular Petrol,2,214.0604,214.5615,214.0604,215.1733,215.2486,213.626,-0.5011,0.6118,0.6871,-0.9355
2014-06-27,2014-07-18,Regular Petrol,3,214.0604,213.7043,214.0604,215.4555,215.7326,213.626,0.3561,1.7512,2.0282,-0.0784
2014-07-04,2014-07-11,Regular Petrol,1,215.4695,214.5615,215.4695,216.0727,216.1043,214.0524,0.908,1.5112,1.5429,-0.5091
2014-07-04,2014-07-18,Regular Petrol,2,215.4695,213.7043,215.4695,216.4314,216.6286,214.0524,1.7652,2.727,2.9242,0.3481
2014-07-04,2014-07-25,Regular Petrol,3,215.4695,213.7043,215.4695,216.518,216.938,214.0524,1.7652,2.8137,3.2337,0.3481
2014-07-11,2014-07-18,Regular Petrol,1,214.5615,213.7043,214.5615,213.3335,214.4786,213.5876,0.8571,-0.3708,0.7742,-0.1167
2014-07-11,2014-07-25,Regular Petrol,2,214.5615,213.7043,214.5615,212.7891,214.8048,213.5876,0.8571,-0.9152,1.1004,-0.1167
2014-07-11,2014-08-01,Regular Petrol,3,214.5615,213.7043,214.5615,212.4622,215.2159,213.5876,0.8571,-1.2422,1.5116,-0.1167
2014-07-18,2014-07-25,Regular Petrol,1,213.7043,213.7043,213.7043,212.6494,213.2483,212.286,0.0,-1.0549,-0.4561,-1.4184
2014-07-18,2014-08-01,Regular Petrol,2,213.7043,213.7043,213.7043,212.1199,213.0789,212.286,0.0,-1.5845,-0.6254,-1.4184
2014-07-18,2014-08-08,Regular Petrol,3,213.7043,211.9901,213.7043,211.8501,213.0616,212.286,1.7143,-0.14,1.0715,0.2959
2014-07-25,2014-08-01,Regular Petrol,1,213.7043,213.7043,213.7043,212.3,212.9328,214.1186,0.0,-1.4043,-0.7716,0.4142
2014-07-25,2014-08-08,Regular Petrol,2,213.7043,211.9901,213.7043,211.6921,212.6604,214.1186,1.7143,-0.298,0.6703,2.1285
2014-07-25,2014-08-15,Regular Petrol,3,213.7043,211.7043,213.7043,211.5971,212.765,214.1186,2.0,-0.1073,1.0606,2.4142
2014-08-01,2014-08-08,Regular Petrol,1,213.7043,211.9901,213.7043,212.5592,212.6738,214.7043,1.7143,0.5691,0.6837,2.7142
2014-08-01,2014-08-15,Regular Petrol,2,213.7043,211.7043,213.7043,212.2656,212.2389,214.7043,2.0,0.5612,0.5345,2.9999
2014-08-01,2014-08-22,Regular Petrol,3,213.7043,209.9901,213.7043,212.2007,211.9665,214.7043,3.7143,2.2106,1.9764,4.7142
2014-08-08,2014-08-15,Regular Petrol,1,211.9901,211.7043,211.9901,210.588,210.5967,211.6224,0.2857,-1.1164,-1.1077,-0.082
2014-08-08,2014-08-22,Regular Petrol,2,211.9901,209.9901,211.9901,210.0879,209.8013,211.6224,2.0,0.0978,-0.1888,1.6323
2014-08-08,2014-08-29,Regular Petrol,3,211.9901,209.7043,211.9901,209.9373,209.2022,211.6224,2.2857,0.2329,-0.5022,1.918
2014-08-15,2014-08-22,Regular Petrol,1,211.7043,209.9901,211.7043,211.2228,210.7682,211.3065,1.7143,1.2328,0.7781,1.3164
2014-08-15,2014-08-29,Regular Petrol,2,211.7043,209.7043,211.7043,211.0903,210.0323,211.3065,2.0,1.386,0.328,1.6021
2014-08-15,2014-09-05,Regular Petrol,3,211.7043,211.4186,211.7043,211.0964,209.3814,211.3065,0.2857,-0.3223,-2.0373,-0.1122
2014-08-22,2014-08-29,Regular Petrol,1,209.9901,209.7043,209.9901,209.6103,209.1827,208.556,0.2857,-0.094,-0.5217,-1.1484
2014-08-22,2014-09-05,Regular Petrol,2,209.9901,211.4186,209.9901,209.5075,208.5485,208.556,-1.4286,-1.9111,-2.8702,-2.8626
2014-08-22,2014-09-12,Regular Petrol,3,209.9901,211.7043,209.9901,209.6167,208.0731,208.556,-1.7143,-2.0876,-3.6312,-3.1484
2014-08-29,2014-09-05,Regular Petrol,1,209.7043,211.4186,209.7043,210.8503,210.1179,210.8001,-1.7143,-0.5683,-1.3007,-0.6186
2014-08-29,2014-09-12,Regular Petrol,2,209.7043,211.7043,209.7043,211.4517,210.2052,210.8001,-2.0,-0.2526,-1.4991,-0.9043
2014-08-29,2014-09-19,Regular Petrol,3,209.7043,211.7043,209.7043,211.7588,210.1102,210.8001,-2.0,0.0545,-1.5942,-0.9043
2014-09-05,2014-09-12,Regular Petrol,1,211.4186,211.7043,211.4186,212.2448,212.3384,211.4186,-0.2857,0.5404,0.634,-0.2857
2014-09-05,2014-09-19,Regular Petrol,2,211.4186,211.7043,211.4186,212.6451,212.9929,211.4186,-0.2857,0.9408,1.2885,-0.2857
2014-09-05,2014-09-26,Regular Petrol,3,211.4186,211.7043,211.4186,212.9137,213.568,211.4186,-0.2857,1.2093,1.8636,-0.2857
2014-09-12,2014-09-19,Regular Petrol,1,211.7043,211.7043,211.7043,211.9043,211.9766,210.0279,0.0,0.2,0.2723,-1.6765
2014-09-12,2014-09-26,Regular Petrol,2,211.7043,211.7043,211.7043,212.0915,212.2461,210.0279,0.0,0.3872,0.5417,-1.6765
2014-09-12,2014-10-03,Regular Petrol,3,211.7043,214.1593,211.7043,212.0529,212.3233,210.0279,-2.455,-2.1065,-1.836,-4.1315
2014-09-19,2014-09-26,Regular Petrol,1,211.7043,211.7043,211.7043,212.12,211.9636,212.1676,0.0,0.4156,0.2592,0.4632
2014-09-19,2014-10-03,Regular Petrol,2,211.7043,214.1593,211.7043,212.1694,211.9402,212.1676,-2.455,-1.9899,-2.2191,-1.9917
2014-09-19,2014-10-10,Regular Petrol,3,211.7043,214.3413,211.7043,212.2012,211.8853,212.1676,-2.637,-2.1401,-2.456,-2.1737
2014-09-26,2014-10-03,Regular Petrol,1,211.7043,214.1593,211.7043,212.0514,211.9845,211.2934,-2.455,-2.1079,-2.1749,-2.8659
2014-09-26,2014-10-10,Regular Petrol,2,211.7043,214.3413,211.7043,212.1992,212.1162,211.2934,-2.637,-2.1421,-2.2251,-3.0479
2014-09-26,2014-10-17,Regular Petrol,3,211.7043,209.4842,211.7043,212.3469,212.2926,211.2934,2.2202,2.8627,2.8085,1.8092
2014-10-03,2014-10-10,Regular Petrol,1,214.1593,214.3413,214.1593,215.4472,215.1694,213.7803,-0.182,1.1059,0.8281,-0.561
2014-10-03,2014-10-17,Regular Petrol,2,214.1593,209.4842,214.1593,216.0494,215.7855,213.7803,4.6752,6.5652,6.3013,4.2962
2014-10-03,2014-10-24,Regular Petrol,3,214.1593,207.1984,214.1593,216.3613,216.2362,213.7803,6.9609,9.1629,9.0377,6.5819
2014-10-10,2014-10-17,Regular Petrol,1,214.3413,209.4842,214.3413,213.4745,214.0805,211.7598,4.8571,3.9904,4.5964,2.2757
2014-10-10,2014-10-24,Regular Petrol,2,214.3413,207.1984,214.3413,213.2022,214.2218,211.7598,7.1429,6.0038,7.0234,4.5614
2014-10-10,2014-10-31,Regular Petrol,3,214.3413,206.3413,214.3413,213.0709,214.4306,211.7598,8.0,6.7296,8.0893,5.4185
2014-10-17,2014-10-24,Regular Petrol,1,209.4842,207.1984,209.4842,206.4045,207.0982,205.298,2.2857,-0.7939,-0.1002,-1.9004
2014-10-17,2014-10-31,Regular Petrol,2,209.4842,206.3413,209.4842,205.1754,205.881,205.298,3.1429,-1.1659,-0.4603,-1.0433
2014-10-17,2014-11-07,Regular Petrol,3,209.4842,204.9127,209.4842,204.4104,204.8497,205.298,4.5714,-0.5023,-0.063,0.3853
2014-10-24,2014-10-31,Regular Petrol,1,207.1984,206.3413,207.1984,204.9791,205.0244,200.8704,0.8571,-1.3622,-1.317,-5.4709
2014-10-24,2014-11-07,Regular Petrol,2,207.1984,204.9127,207.1984,203.8229,203.4167,200.8704,2.2857,-1.0899,-1.4961,-4.0423
2014-10-24,2014-11-14,Regular Petrol,3,207.1984,203.1984,207.1984,203.4093,202.2728,200.8704,4.0,0.2108,-0.9256,-2.328
2014-10-31,2014-11-07,Regular Petrol,1,206.3413,204.9127,206.3413,206.2246,205.3894,200.3307,1.4286,1.3119,0.4767,-4.5821
2014-10-31,2014-11-14,Regular Petrol,2,206.3413,203.1984,206.3413,206.1994,204.4775,200.3307,3.1429,3.001,1.2791,-2.8678
2014-10-31,2014-11-21,Regular Petrol,3,206.3413,200.3413,206.3413,206.5749,203.9727,200.3307,6.0,6.2336,3.6314,-0.0106
2014-11-07,2014-11-14,Regular Petrol,1,204.9127,203.1984,204.9127,203.727,204.0023,203.8217,1.7143,0.5285,0.8039,0.6232
2014-11-07,2014-11-21,Regular Petrol,2,204.9127,200.3413,204.9127,203.6688,203.9694,203.8217,4.5714,3.3275,3.6281,3.4804
2014-11-07,2014-11-28,Regular Petrol,3,204.9127,199.4842,204.9127,203.7459,204.0333,203.8217,5.4286,4.2617,4.5492,4.3375
2014-11-14,2014-11-21,Regular Petrol,1,203.1984,200.3413,203.1984,201.5778,201.9265,201.1707,2.8571,1.2365,1.5852,0.8294
2014-11-14,2014-11-28,Regular Petrol,2,203.1984,199.4842,203.1984,201.0481,201.362,201.1707,3.7143,1.564,1.8779,1.6866
2014-11-14,2014-12-05,Regular Petrol,3,203.1984,194.0556,203.1984,200.6036,200.7016,201.1707,9.1429,6.548,6.646,7.1151
2014-11-21,2014-11-28,Regular Petrol,1,200.3413,199.4842,200.3413,198.3831,198.4819,198.5342,0.8571,-1.101,-1.0023,-0.95
2014-11-21,2014-12-05,Regular Petrol,2,200.3413,194.0556,200.3413,197.3914,197.0931,198.5342,6.2857,3.3358,3.0375,4.4786
2014-11-21,2014-12-12,Regular Petrol,3,200.3413,191.1127,200.3413,197.0148,196.0525,198.5342,9.2286,5.9021,4.9398,7.4215
2014-11-28,2014-12-05,Regular Petrol,1,199.4842,194.0556,199.4842,198.918,198.2878,198.0729,5.4286,4.8624,4.2322,4.0173
2014-11-28,2014-12-12,Regular Petrol,2,199.4842,191.1127,199.4842,198.699,197.2632,198.0729,8.3714,7.5863,6.1505,6.9602
2014-11-28,2014-12-19,Regular Petrol,3,199.4842,186.627,199.4842,198.8217,196.5396,198.0729,12.8571,12.1947,9.9126,11.4459
2014-12-05,2014-12-12,Regular Petrol,1,194.0556,191.1127,194.0556,190.2419,191.2421,191.4292,2.9429,-0.8708,0.1294,0.3165
2014-12-05,2014-12-19,Regular Petrol,2,194.0556,186.627,194.0556,188.9052,190.0571,191.4292,7.4286,2.2782,3.4301,4.8022
2014-12-05,2014-12-26,Regular Petrol,3,194.0556,184.627,194.0556,188.3711,189.3578,191.4292,9.4286,3.7441,4.7308,6.8022
2014-12-12,2014-12-19,Regular Petrol,1,191.1127,186.627,191.1127,187.7273,187.999,187.1506,4.4857,1.1003,1.372,0.5236
2014-12-12,2014-12-26,Regular Petrol,2,191.1127,184.627,191.1127,186.3792,186.125,187.1506,6.4857,1.7522,1.498,2.5236
2014-12-12,2015-01-02,Regular Petrol,3,191.1127,183.0415,191.1127,185.5557,184.4225,187.1506,8.0712,2.5142,1.381,4.1091
2014-12-19,2014-12-26,Regular Petrol,1,186.627,184.627,186.627,183.4595,183.2606,183.0503,2.0,-1.1675,-1.3664,-1.5767
2014-12-19,2015-01-02,Regular Petrol,2,186.627,183.0415,186.627,181.8637,180.698,183.0503,3.5855,-1.1778,-2.3435,0.0088
2014-12-19,2015-01-09,Regular Petrol,3,186.627,176.6381,186.627,181.6015,179.0409,183.0503,9.9889,4.9634,2.4028,6.4122
2014-12-26,2015-01-02,Regular Petrol,1,184.627,183.0415,184.627,183.6278,182.4686,184.0206,1.5855,0.5863,-0.5729,0.9791
2014-12-26,2015-01-09,Regular Petrol,2,184.627,176.6381,184.627,183.6398,181.0325,184.0206,7.9889,7.0017,4.3944,7.3825
2014-12-26,2015-01-16,Regular Petrol,3,184.627,166.781,184.627,183.8429,179.7834,184.0206,17.8461,17.062,13.0024,17.2397
2015-01-02,2015-01-09,Regular Petrol,1,183.0415,176.6381,183.0415,181.145,181.2669,180.5844,6.4034,4.507,4.6288,3.9463
2015-01-02,2015-01-16,Regular Petrol,2,183.0415,166.781,183.0415,180.5772,180.4027,180.5844,16.2606,13.7962,13.6217,13.8035
2015-01-02,2015-01-23,Regular Petrol,3,183.0415,165.0667,183.0415,180.5384,179.8383,180.5844,17.9748,15.4718,14.7716,15.5177
2015-01-09,2015-01-16,Regular Petrol,1,176.6381,166.781,176.6381,173.7244,173.6801,171.5383,9.8571,6.9435,6.8991,4.7574
2015-01-09,2015-01-23,Regular Petrol,2,176.6381,165.0667,176.6381,172.669,171.8188,171.5383,11.5714,7.6023,6.7521,6.4717
2015-01-09,2015-01-30,Regular Petrol,3,176.6381,165.0667,176.6381,172.0129,170.0592,171.5383,11.5714,6.9462,4.9925,6.4717
2015-01-16,2015-01-23,Regular Petrol,1,166.781,165.0667,166.781,163.8347,163.903,163.3999,1.7143,-1.2319,-1.1637,-1.6668
2015-01-16,2015-01-30,Regular Petrol,2,166.781,165.0667,166.781,162.3132,161.7808,163.3999,1.7143,-2.7534,-3.2858,-1.6668
2015-01-16,2015-02-06,Regular Petrol,3,166.781,172.9238,166.781,161.7677,160.2603,163.3999,-6.1429,-11.1562,-12.6635,-9.5239
2015-01-23,2015-01-30,Regular Petrol,1,165.0667,165.0667,165.0667,164.6086,164.8787,148.8117,0.0,-0.4581,-0.1879,-16.2549
2015-01-23,2015-02-06,Regular Petrol,2,165.0667,172.9238,165.0667,164.5123,164.9239,148.8117,-7.8571,-8.4115,-7.9999,-24.1121
2015-01-23,2015-02-13,Regular Petrol,3,165.0667,179.3524,165.0667,164.5662,165.0919,148.8117,-14.2857,-14.7862,-14.2605,-30.5407
2015-01-30,2015-02-06,Regular Petrol,1,165.0667,172.9238,165.0667,166.0208,166.6627,151.9715,-7.8571,-6.903,-6.2611,-20.9523
2015-01-30,2015-02-13,Regular Petrol,2,165.0667,179.3524,165.0667,166.5161,167.9884,151.9715,-14.2857,-12.8363,-11.364,-27.3809
2015-01-30,2015-02-20,Regular Petrol,3,165.0667,184.4952,165.0667,166.9647,169.3584,151.9715,-19.4286,-17.5306,-15.1368,-32.5238
2015-02-06,2015-02-13,Regular Petrol,1,172.9238,179.3524,172.9238,177.6501,177.5119,182.9151,-6.4286,-1.7023,-1.8405,3.5627
2015-02-06,2015-02-20,Regular Petrol,2,172.9238,184.4952,172.9238,179.9345,180.6981,182.9151,-11.5714,-4.5608,-3.7971,-1.5802
2015-02-06,2015-02-27,Regular Petrol,3,172.9238,185.0667,172.9238,180.7365,182.8957,182.9151,-12.1429,-4.3301,-2.171,-2.1516
2015-02-13,2015-02-20,Regular Petrol,1,179.3524,184.4952,179.3524,182.7741,183.7096,180.0754,-5.1429,-1.7212,-0.7857,-4.4198
2015-02-13,2015-02-27,Regular Petrol,2,179.3524,185.0667,179.3524,184.0861,186.7018,180.0754,-5.7143,-0.9806,1.6351,-4.9912
2015-02-13,2015-03-06,Regular Petrol,3,179.3524,186.781,179.3524,184.8701,189.4702,180.0754,-7.4286,-1.9109,2.6893,-6.7055
2015-02-20,2015-02-27,Regular Petrol,1,184.4952,185.0667,184.4952,186.5149,187.0972,185.9533,-0.5714,1.4482,2.0305,0.8866
2015-02-20,2015-03-06,Regular Petrol,2,184.4952,186.781,184.4952,187.6211,189.2438,185.9533,-2.2857,0.8401,2.4628,-0.8277
2015-02-20,2015-03-13,Regular Petrol,3,184.4952,187.0667,184.4952,187.6457,190.5388,185.9533,-2.5714,0.579,3.4721,-1.1134
2015-02-27,2015-03-06,Regular Petrol,1,185.0667,186.781,185.0667,186.431,186.5902,184.3329,-1.7143,-0.35,-0.1908,-2.448
2015-02-27,2015-03-13,Regular Petrol,2,185.0667,187.0667,185.0667,186.5348,187.1496,184.3329,-2.0,-0.5319,0.083,-2.7337
2015-02-27,2015-03-20,Regular Petrol,3,185.0667,187.3524,185.0667,186.7515,187.8444,184.3329,-2.2857,-0.6009,0.492,-3.0194
2015-03-06,2015-03-13,Regular Petrol,1,186.781,187.0667,186.781,188.3494,188.259,187.5182,-0.2857,1.2828,1.1923,0.4516
2015-03-06,2015-03-20,Regular Petrol,2,186.781,187.3524,186.781,189.2141,189.3853,187.5182,-0.5714,1.8617,2.0329,0.1658
2015-03-06,2015-03-27,Regular Petrol,3,186.781,185.3524,186.781,189.5017,190.1121,187.5182,1.4286,4.1493,4.7597,2.1658
2015-03-13,2015-03-20,Regular Petrol,1,187.0667,187.3524,187.0667,187.8838,188.5448,184.8355,-0.2857,0.5314,1.1924,-2.5169
2015-03-13,2015-03-27,Regular Petrol,2,187.0667,185.3524,187.0667,188.1407,189.632,184.8355,1.7143,2.7883,4.2797,-0.5169
2015-03-13,2015-04-03,Regular Petrol,3,187.0667,184.1289,187.0667,188.3784,190.7604,184.8355,2.9377,4.2495,6.6314,0.7065
2015-03-20,2015-03-27,Regular Petrol,1,187.3524,185.3524,187.3524,186.001,187.3642,184.3863,2.0,0.6486,2.0118,-0.9661
2015-03-20,2015-04-03,Regular Petrol,2,187.3524,184.1289,187.3524,185.5083,187.9363,184.3863,3.2234,1.3794,3.8074,0.2574
2015-03-20,2015-04-10,Regular Petrol,3,187.3524,183.7538,187.3524,185.1614,188.5385,184.3863,3.5985,1.4075,4.7847,0.6325
2015-03-27,2015-04-03,Regular Petrol,1,185.3524,184.1289,185.3524,185.0241,185.1073,186.0931,1.2234,0.8952,0.9784,1.9641
2015-03-27,2015-04-10,Regular Petrol,2,185.3524,183.7538,185.3524,184.7543,184.8445,186.0931,1.5985,1.0004,1.0907,2.3392
2015-03-27,2015-04-17,Regular Petrol,3,185.3524,185.0396,185.3524,184.6465,184.6615,186.0931,0.3128,-0.393,-0.378,1.0535
2015-04-03,2015-04-10,Regular Petrol,1,184.1289,183.7538,184.1289,183.2041,183.9764,184.1289,0.3751,-0.5497,0.2225,0.3751
2015-04-03,2015-04-17,Regular Petrol,2,184.1289,185.0396,184.1289,182.7962,184.1171,184.1289,-0.9106,-2.2433,-0.9225,-0.9106
2015-04-03,2015-04-24,Regular Petrol,3,184.1289,190.7538,184.1289,182.9372,184.7202,184.1289,-6.6249,-7.8166,-6.0337,-6.6249
2015-04-10,2015-04-17,Regular Petrol,1,183.7538,185.0396,183.7538,182.7414,183.4493,185.9562,-1.2857,-2.2982,-1.5902,0.9166
2015-04-10,2015-04-24,Regular Petrol,2,183.7538,190.7538,183.7538,182.6026,183.8006,185.9562,-7.0,-8.1513,-6.9532,-4.7977
2015-04-10,2015-05-01,Regular Petrol,3,183.7538,193.3253,183.7538,182.4073,184.0526,185.9562,-9.5714,-10.918,-9.2727,-7.3691
2015-04-17,2015-04-24,Regular Petrol,1,185.0396,190.7538,185.0396,187.0263,186.4936,188.0215,-5.7143,-3.7276,-4.2602,-2.7323
2015-04-17,2015-05-01,Regular Petrol,2,185.0396,193.3253,185.0396,187.8144,187.1656,188.0215,-8.2857,-5.5109,-6.1596,-5.3038
2015-04-17,2015-05-08,Regular Petrol,3,185.0396,198.7538,185.0396,188.1655,187.5374,188.0215,-13.7143,-10.5883,-11.2164,-10.7323
2015-04-24,2015-05-01,Regular Petrol,1,190.7538,193.3253,190.7538,192.0828,192.5888,192.253,-2.5714,-1.2425,-0.7365,-1.0722
2015-04-24,2015-05-08,Regular Petrol,2,190.7538,198.7538,190.7538,192.6956,193.9685,192.253,-8.0,-6.0583,-4.7854,-6.5008
2015-04-24,2015-05-15,Regular Petrol,3,190.7538,197.7538,190.7538,193.2029,195.3776,192.253,-7.0,-4.5509,-2.3763,-5.5008
2015-05-01,2015-05-08,Regular Petrol,1,193.3253,198.7538,193.3253,195.4027,194.6618,194.838,-5.4286,-3.3511,-4.0921,-3.9158
2015-05-01,2015-05-15,Regular Petrol,2,193.3253,197.7538,193.3253,196.5545,195.5307,194.838,-4.4286,-1.1994,-2.2231,-2.9158
2015-05-01,2015-05-22,Regular Petrol,3,193.3253,195.7538,193.3253,196.6243,195.548,194.838,-2.4286,0.8705,-0.2058,-0.9158
2015-05-08,2015-05-15,Regular Petrol,1,198.7538,197.7538,198.7538,201.2229,200.671,202.7495,1.0,3.4691,2.9172,4.9956
2015-05-08,2015-05-22,Regular Petrol,2,198.7538,195.7538,198.7538,201.8848,201.2815,202.7495,3.0,6.1309,5.5276,6.9956
2015-05-08,2015-05-29,Regular Petrol,3,198.7538,195.7538,198.7538,202.3825,201.8409,202.7495,3.0,6.6287,6.087,6.9956
2015-05-15,2015-05-22,Regular Petrol,1,197.7538,195.7538,197.7538,199.0467,198.2247,196.8969,2.0,3.2928,2.4709,1.1431
2015-05-15,2015-05-29,Regular Petrol,2,197.7538,195.7538,197.7538,199.7856,198.4151,196.8969,2.0,4.0317,2.6612,1.1431
2015-05-15,2015-06-05,Regular Petrol,3,197.7538,197.4681,197.7538,199.9586,198.2157,196.8969,0.2857,2.4905,0.7476,-0.5712
2015-05-22,2015-05-29,Regular Petrol,1,195.7538,195.7538,195.7538,197.3879,197.0752,194.8416,0.0,1.6341,1.3214,-0.9123
2015-05-22,2015-06-05,Regular Petrol,2,195.7538,197.4681,195.7538,197.8878,197.656,194.8416,-1.7143,0.4196,0.1878,-2.6266
2015-05-22,2015-06-12,Regular Petrol,3,195.7538,198.0396,195.7538,198.0487,198.0142,194.8416,-2.2857,0.0091,-0.0254,-3.198
2015-05-29,2015-06-05,Regular Petrol,1,195.7538,197.4681,195.7538,195.7498,196.9488,195.7538,-1.7143,-1.7183,-0.5194,-1.7143
2015-05-29,2015-06-12,Regular Petrol,2,195.7538,198.0396,195.7538,195.6883,198.0842,195.7538,-2.2857,-2.3513,0.0446,-2.2857
2015-05-29,2015-06-19,Regular Petrol,3,195.7538,201.4681,195.7538,195.7371,199.3314,195.7538,-5.7143,-5.7311,-2.1368,-5.7143
2015-06-05,2015-06-12,Regular Petrol,1,197.4681,198.0396,197.4681,197.9806,198.7074,198.5052,-0.5714,-0.0589,0.6678,0.4657
2015-06-05,2015-06-19,Regular Petrol,2,197.4681,201.4681,197.4681,198.2766,199.8592,198.5052,-4.0,-3.1915,-1.6089,-2.9629
2015-06-05,2015-06-26,Regular Petrol,3,197.4681,202.7538,197.4681,198.2607,200.7717,198.5052,-5.2857,-4.4932,-1.9822,-4.2486
2015-06-12,2015-06-19,Regular Petrol,1,198.0396,201.4681,198.0396,200.1928,200.2512,200.2182,-3.4286,-1.2753,-1.2169,-1.2499
